Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-11,37.6518,-0.728883,1925,1169,22.56996
"('2022-04-16', '2022-04-20')",2022-04-20,CTD-12,37.68735,-0.783783,1525,704,22.573742
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-1,37.8118,-0.784483,123,698,23.114124
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-2,37.760617,-0.8078,700,501,9.250645
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-3,37.761783,-0.78355,687,706,15.271176
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-4,37.748233,-0.749617,839,994,19.383915
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-5,37.74045,-0.727117,927,1184,14.403117
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-6,37.710417,-0.778383,1265,750,16.050406
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-7,37.718,-0.839783,1179,230,13.501739
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-8,37.694517,-0.8104,1444,479,10.407401
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-9,37.666817,-0.809683,1756,485,14.763489
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-10,37.659833,-0.781967,1834,720,13.347147
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-11,37.6518,-0.728883,1925,1169,
"('2022-04-21', '2022-04-25')",2022-04-25,CTD-12,37.68735,-0.783783,1525,704,15.465285
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-1,37.8118,-0.784483,123,698,24.109478
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-2,37.760617,-0.8078,700,501,21.03699
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-3,37.761783,-0.78355,687,706,15.270048
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-4,37.748233,-0.749617,839,994,21.876741
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-5,37.74045,-0.727117,927,1184,16.955925
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-6,37.710417,-0.778383,1265,750,14.952275
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-7,37.718,-0.839783,1179,230,18.422644
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-8,37.694517,-0.8104,1444,479,13.654569
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-9,37.666817,-0.809683,1756,485,18.80836
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-10,37.659833,-0.781967,1834,720,17.691538
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-11,37.6518,-0.728883,1925,1169,17.845947
"('2022-04-26', '2022-04-30')",2022-04-30,CTD-12,37.68735,-0.783783,1525,704,16.18957
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-1,37.8118,-0.784483,123,698,17.940985
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-2,37.760617,-0.8078,700,501,13.778928
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-3,37.761783,-0.78355,687,706,15.749471
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-4,37.748233,-0.749617,839,994,23.043322
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-5,37.74045,-0.727117,927,1184,24.276249
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-6,37.710417,-0.778383,1265,750,26.014118
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-7,37.718,-0.839783,1179,230,26.713394
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-8,37.694517,-0.8104,1444,479,26.13449
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-9,37.666817,-0.809683,1756,485,26.231583
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-10,37.659833,-0.781967,1834,720,26.529432
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-11,37.6518,-0.728883,1925,1169,24.507462
"('2022-05-01', '2022-05-05')",2022-05-05,CTD-12,37.68735,-0.783783,1525,704,23.651718
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-1,37.8118,-0.784483,123,698,17.538166
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-2,37.760617,-0.8078,700,501,17.845947
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-3,37.761783,-0.78355,687,706,21.137192
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-4,37.748233,-0.749617,839,994,21.76521
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-5,37.74045,-0.727117,927,1184,12.492261
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-6,37.710417,-0.778383,1265,750,13.120261
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-7,37.718,-0.839783,1179,230,11.520291
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-8,37.694517,-0.8104,1444,479,15.955764
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-9,37.666817,-0.809683,1756,485,18.42805
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-10,37.659833,-0.781967,1834,720,16.480892
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-11,37.6518,-0.728883,1925,1169,54.188107
"('2022-05-06', '2022-05-10')",2022-05-10,CTD-12,37.68735,-0.783783,1525,704,14.4275675
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-1,37.8118,-0.784483,123,698,20.658905
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-2,37.760617,-0.8078,700,501,14.399503
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-3,37.761783,-0.78355,687,706,11.730767
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-4,37.748233,-0.749617,839,994,4.6326694
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-5,37.74045,-0.727117,927,1184,10.272067
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-6,37.710417,-0.778383,1265,750,13.785867
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-7,37.718,-0.839783,1179,230,10.25718
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-8,37.694517,-0.8104,1444,479,10.524935
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-9,37.666817,-0.809683,1756,485,20.309084
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-10,37.659833,-0.781967,1834,720,11.728776
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-11,37.6518,-0.728883,1925,1169,9.718892
"('2022-05-11', '2022-05-15')",2022-05-15,CTD-12,37.68735,-0.783783,1525,704,15.073687
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-1,37.8118,-0.784483,123,698,
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-2,37.760617,-0.8078,700,501,20.640432
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-3,37.761783,-0.78355,687,706,20.5459
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-4,37.748233,-0.749617,839,994,24.054592
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-5,37.74045,-0.727117,927,1184,16.018414
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-6,37.710417,-0.778383,1265,750,19.054472
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-7,37.718,-0.839783,1179,230,15.06442
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-8,37.694517,-0.8104,1444,479,16.07373
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-9,37.666817,-0.809683,1756,485,16.186325
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-10,37.659833,-0.781967,1834,720,15.446697
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-11,37.6518,-0.728883,1925,1169,18.452518
"('2022-05-16', '2022-05-20')",2022-05-20,CTD-12,37.68735,-0.783783,1525,704,18.025589
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-1,37.8118,-0.784483,123,698,19.772095
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-2,37.760617,-0.8078,700,501,18.24278
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-3,37.761783,-0.78355,687,706,16.667324
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-4,37.748233,-0.749617,839,994,17.693895
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-5,37.74045,-0.727117,927,1184,14.328517
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-6,37.710417,-0.778383,1265,750,16.202295
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-7,37.718,-0.839783,1179,230,15.465285
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-8,37.694517,-0.8104,1444,479,19.028208
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-9,37.666817,-0.809683,1756,485,20.282236
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-10,37.659833,-0.781967,1834,720,17.339943
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-11,37.6518,-0.728883,1925,1169,20.864649
"('2022-05-21', '2022-05-25')",2022-05-25,CTD-12,37.68735,-0.783783,1525,704,16.265236
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-1,37.8118,-0.784483,123,698,21.795195
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-2,37.760617,-0.8078,700,501,21.376236
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-3,37.761783,-0.78355,687,706,20.8163
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-4,37.748233,-0.749617,839,994,19.10389
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-5,37.74045,-0.727117,927,1184,18.900677
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-6,37.710417,-0.778383,1265,750,19.215858
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-7,37.718,-0.839783,1179,230,19.759666
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-8,37.694517,-0.8104,1444,479,21.9277
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-9,37.666817,-0.809683,1756,485,19.748777
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-10,37.659833,-0.781967,1834,720,19.477337
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-11,37.6518,-0.728883,1925,1169,20.844034
"('2022-05-26', '2022-05-30')",2022-05-30,CTD-12,37.68735,-0.783783,1525,704,19.587545
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-1,37.8118,-0.784483,123,698,21.061714
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-2,37.760617,-0.8078,700,501,22.194693
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-3,37.761783,-0.78355,687,706,20.72002
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-4,37.748233,-0.749617,839,994,20.491238
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-5,37.74045,-0.727117,927,1184,19.991686
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-6,37.710417,-0.778383,1265,750,20.675287
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-7,37.718,-0.839783,1179,230,18.655472
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-8,37.694517,-0.8104,1444,479,22.1697
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-9,37.666817,-0.809683,1756,485,23.322084
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-10,37.659833,-0.781967,1834,720,22.911495
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-11,37.6518,-0.728883,1925,1169,21.312277
"('2022-05-31', '2022-06-04')",2022-06-04,CTD-12,37.68735,-0.783783,1525,704,18.16667
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-1,37.8118,-0.784483,123,698,22.106857
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-2,37.760617,-0.8078,700,501,20.975357
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-3,37.761783,-0.78355,687,706,18.893518
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-4,37.748233,-0.749617,839,994,18.34126
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-5,37.74045,-0.727117,927,1184,13.268969
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-6,37.710417,-0.778383,1265,750,19.222456
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-7,37.718,-0.839783,1179,230,16.59399
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-8,37.694517,-0.8104,1444,479,18.808083
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-9,37.666817,-0.809683,1756,485,20.039011
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-10,37.659833,-0.781967,1834,720,20.607988
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-11,37.6518,-0.728883,1925,1169,20.317827
"('2022-06-05', '2022-06-09')",2022-06-09,CTD-12,37.68735,-0.783783,1525,704,20.33847
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-1,37.8118,-0.784483,123,698,
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-2,37.760617,-0.8078,700,501,22.342001
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-3,37.761783,-0.78355,687,706,22.00239
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-4,37.748233,-0.749617,839,994,20.761196
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-5,37.74045,-0.727117,927,1184,22.069656
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-6,37.710417,-0.778383,1265,750,15.577018
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-7,37.718,-0.839783,1179,230,17.980404
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-8,37.694517,-0.8104,1444,479,23.145798
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-9,37.666817,-0.809683,1756,485,25.09325
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-10,37.659833,-0.781967,1834,720,22.332544
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-11,37.6518,-0.728883,1925,1169,20.166578
"('2022-06-10', '2022-06-14')",2022-06-14,CTD-12,37.68735,-0.783783,1525,704,18.09909
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-1,37.8118,-0.784483,123,698,
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-2,37.760617,-0.8078,700,501,
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-3,37.761783,-0.78355,687,706,20.875656
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-4,37.748233,-0.749617,839,994,21.14954
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-5,37.74045,-0.727117,927,1184,20.826933
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-6,37.710417,-0.778383,1265,750,19.775259
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-7,37.718,-0.839783,1179,230,18.87439
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-8,37.694517,-0.8104,1444,479,20.790094
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-9,37.666817,-0.809683,1756,485,23.696033
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-10,37.659833,-0.781967,1834,720,20.176779
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-11,37.6518,-0.728883,1925,1169,21.422333
"('2022-06-15', '2022-06-19')",2022-06-19,CTD-12,37.68735,-0.783783,1525,704,20.5459
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-1,37.8118,-0.784483,123,698,27.822235
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-2,37.760617,-0.8078,700,501,20.423033
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-3,37.761783,-0.78355,687,706,19.171574
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-4,37.748233,-0.749617,839,994,17.391582
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-5,37.74045,-0.727117,927,1184,23.402752
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-6,37.710417,-0.778383,1265,750,30.622627
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-7,37.718,-0.839783,1179,230,15.874458
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-8,37.694517,-0.8104,1444,479,26.340183
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-9,37.666817,-0.809683,1756,485,23.309053
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-10,37.659833,-0.781967,1834,720,22.990128
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-11,37.6518,-0.728883,1925,1169,22.960188
"('2022-06-20', '2022-06-24')",2022-06-24,CTD-12,37.68735,-0.783783,1525,704,24.573092
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-1,37.8118,-0.784483,123,698,22.841036
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-2,37.760617,-0.8078,700,501,19.419918
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-3,37.761783,-0.78355,687,706,21.163084
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-4,37.748233,-0.749617,839,994,22.682302
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-5,37.74045,-0.727117,927,1184,16.281261
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-6,37.710417,-0.778383,1265,750,19.209455
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-7,37.718,-0.839783,1179,230,16.786922
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-8,37.694517,-0.8104,1444,479,19.806269
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-9,37.666817,-0.809683,1756,485,20.988367
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-10,37.659833,-0.781967,1834,720,18.500154
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-11,37.6518,-0.728883,1925,1169,22.107615
"('2022-06-25', '2022-06-29')",2022-06-29,CTD-12,37.68735,-0.783783,1525,704,19.172075
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-1,37.8118,-0.784483,123,698,29.081377
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-2,37.760617,-0.8078,700,501,20.404099
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-3,37.761783,-0.78355,687,706,23.63642
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-4,37.748233,-0.749617,839,994,
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-5,37.74045,-0.727117,927,1184,23.772179
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-6,37.710417,-0.778383,1265,750,18.843508
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-7,37.718,-0.839783,1179,230,15.096165
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-8,37.694517,-0.8104,1444,479,20.488405
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-9,37.666817,-0.809683,1756,485,18.992245
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-10,37.659833,-0.781967,1834,720,22.301958
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-11,37.6518,-0.728883,1925,1169,18.096397
"('2022-06-30', '2022-07-04')",2022-07-04,CTD-12,37.68735,-0.783783,1525,704,20.220024
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-1,37.8118,-0.784483,123,698,24.776937
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-2,37.760617,-0.8078,700,501,21.67165
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-3,37.761783,-0.78355,687,706,23.178095
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-4,37.748233,-0.749617,839,994,13.970385
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-5,37.74045,-0.727117,927,1184,18.313616
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-6,37.710417,-0.778383,1265,750,13.824983
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-7,37.718,-0.839783,1179,230,15.915232
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-8,37.694517,-0.8104,1444,479,14.903541
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-9,37.666817,-0.809683,1756,485,23.87006
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-10,37.659833,-0.781967,1834,720,16.706625
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-11,37.6518,-0.728883,1925,1169,18.67643
"('2022-07-05', '2022-07-09')",2022-07-09,CTD-12,37.68735,-0.783783,1525,704,12.031352
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-1,37.8118,-0.784483,123,698,22.557747
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-2,37.760617,-0.8078,700,501,17.723536
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-3,37.761783,-0.78355,687,706,15.762373
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-4,37.748233,-0.749617,839,994,19.866
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-5,37.74045,-0.727117,927,1184,18.641993
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-6,37.710417,-0.778383,1265,750,14.902899
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-7,37.718,-0.839783,1179,230,17.7489
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-8,37.694517,-0.8104,1444,479,18.790648
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-9,37.666817,-0.809683,1756,485,24.262857
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-10,37.659833,-0.781967,1834,720,17.015614
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-11,37.6518,-0.728883,1925,1169,22.28057
"('2022-07-10', '2022-07-14')",2022-07-14,CTD-12,37.68735,-0.783783,1525,704,17.446003
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-1,37.8118,-0.784483,123,698,23.622541
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-2,37.760617,-0.8078,700,501,18.055029
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-3,37.761783,-0.78355,687,706,18.688324
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-4,37.748233,-0.749617,839,994,22.417202
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-5,37.74045,-0.727117,927,1184,14.44112
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-6,37.710417,-0.778383,1265,750,18.525587
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-7,37.718,-0.839783,1179,230,17.339943
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-8,37.694517,-0.8104,1444,479,18.16553
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-9,37.666817,-0.809683,1756,485,20.278734
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-10,37.659833,-0.781967,1834,720,20.654129
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-11,37.6518,-0.728883,1925,1169,19.297073
"('2022-07-15', '2022-07-19')",2022-07-19,CTD-12,37.68735,-0.783783,1525,704,20.864649
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-1,37.8118,-0.784483,123,698,26.873919
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-2,37.760617,-0.8078,700,501,15.73063
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-3,37.761783,-0.78355,687,706,19.866
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-4,37.748233,-0.749617,839,994,19.590118
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-5,37.74045,-0.727117,927,1184,13.813678
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-6,37.710417,-0.778383,1265,750,17.833147
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-7,37.718,-0.839783,1179,230,17.55033
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-8,37.694517,-0.8104,1444,479,18.219294
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-9,37.666817,-0.809683,1756,485,20.800148
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-10,37.659833,-0.781967,1834,720,20.264719
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-11,37.6518,-0.728883,1925,1169,20.271786
"('2022-07-20', '2022-07-24')",2022-07-24,CTD-12,37.68735,-0.783783,1525,704,18.081892
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-1,37.8118,-0.784483,123,698,18.287928
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-2,37.760617,-0.8078,700,501,19.00457
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-3,37.761783,-0.78355,687,706,18.659721
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-4,37.748233,-0.749617,839,994,24.969542
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-5,37.74045,-0.727117,927,1184,22.474672
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-6,37.710417,-0.778383,1265,750,14.305587
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-7,37.718,-0.839783,1179,230,16.715052
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-8,37.694517,-0.8104,1444,479,17.875198
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-9,37.666817,-0.809683,1756,485,21.590921
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-10,37.659833,-0.781967,1834,720,18.001661
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-11,37.6518,-0.728883,1925,1169,18.544916
"('2022-07-25', '2022-07-29')",2022-07-29,CTD-12,37.68735,-0.783783,1525,704,21.49027
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-1,37.8118,-0.784483,123,698,16.644186
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-2,37.760617,-0.8078,700,501,15.027967
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-3,37.761783,-0.78355,687,706,10.8659115
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-4,37.748233,-0.749617,839,994,11.664642
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-5,37.74045,-0.727117,927,1184,8.730637
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-6,37.710417,-0.778383,1265,750,12.492261
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-7,37.718,-0.839783,1179,230,9.323491
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-8,37.694517,-0.8104,1444,479,16.322508
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-9,37.666817,-0.809683,1756,485,18.610111
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-10,37.659833,-0.781967,1834,720,16.73673
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-11,37.6518,-0.728883,1925,1169,19.41553
"('2022-07-30', '2022-08-03')",2022-08-03,CTD-12,37.68735,-0.783783,1525,704,13.756519
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-1,37.8118,-0.784483,123,698,22.24095
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-2,37.760617,-0.8078,700,501,15.87725
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-3,37.761783,-0.78355,687,706,16.338842
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-4,37.748233,-0.749617,839,994,13.594074
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-5,37.74045,-0.727117,927,1184,17.611757
"('2022-08-04', '2022-08-08')",2022-08-08,CTD-6,37.710417,-0.778383,1265,750,15.94763
